data_hora;modulo;duracao_min;registros;erros
2026-05-02 09:33:04;DCA;97.2;74851;0
2026-05-02 12:45:24;RREO;192.3;45963;2
2026-05-03 09:44:02;SIOPS;1258.6;63480;1944
2026-05-03 09:49:29;SIOPE;5.5;76550;0
2026-05-03 10:29:45;SIOPS;29.1;66806;0
2026-05-12 20:20:04;DCA-DET;58.2;38426;0
2026-05-17 15:06:01;SIOPE;6.8;54787;0
2026-05-17 15:37:17;SIOPE;6.4;76990;0
